Vehicle,Route 1,Route 2,Route 3,Route 4,Route 5,Route 6,Route 7,Route 8,Route 9,Route 10,
192680,24,55,
192681,0,55,
192682,2,55,
192683,8,55,
192684,32,
192685,56,55,
192686,37,
192687,12,
192688,24,56,
192689,0,
192690,2,
192691,8,
192692,18,56,
192693,32,56,
192694,54,56,
192695,49,56,
192696,48,56,
192697,19,56,
192698,22,56,
192699,33,56,
192700,46,56,
192701,6,
192702,11,56,
192703,23,56,
192704,37,56,
192705,55,56,
192706,3,0,
192707,12,0,
192708,24,0,
192709,
192710,8,0,
192711,18,0,
192712,54,0,
192713,48,
192714,9,0,
192715,19,0,
192716,22,0,
192717,46,0,
192718,6,0,
192719,56,0,
192720,37,
192721,3,2,
192722,24,
192723,0,2,
192724,8,2,
192725,18,2,
192726,32,2,
192727,48,
192728,6,2,
192729,56,
192730,11,2,
192731,21,2,
192732,37,2,
192733,55,2,
192734,12,3,
192735,0,3,
192736,2,3,
192737,8,3,
192738,18,3,
192739,54,3,
192740,1,3,
192741,48,
192742,9,3,
192743,19,3,
192744,22,3,
192745,6,3,
192746,56,3,
192747,11,3,
192748,23,
192749,37,
192750,55,3,
192751,2,6,
192752,8,6,
192753,11,6,
192754,3,8,
192755,24,
192756,0,8,
192757,2,8,
192758,32,8,
192759,54,
192760,1,8,
192761,48,
192762,9,8,
192763,6,8,
192764,11,8,
192765,37,8,
192766,3,9,
192767,12,9,
192768,24,9,
192769,0,9,
192770,54,9,
192771,22,9,
192772,46,9,
192773,3,11,
192774,0,11,
192775,8,11,
192776,18,11,
192777,48,
192778,9,11,
192779,6,11,
192780,56,11,
192781,21,11,
192782,23,11,
192783,55,11,
192784,
192785,24,12,
192786,0,12,
192787,18,12,
192788,32,
192789,54,12,
192790,9,12,
192791,56,12,
192792,11,12,
192793,18,16,
192794,55,16,
192795,3,18,
192796,12,18,
192797,24,18,
192798,0,18,
192799,2,18,
192800,32,18,
192801,54,18,
192802,49,18,
192803,48,18,
192804,9,18,
192805,22,18,
192806,33,18,
192807,16,18,
192808,56,18,
192809,11,18,
192810,21,18,
192811,55,18,
192812,12,19,
192813,0,19,
192814,54,19,
192815,48,19,
192816,56,19,
192817,2,21,
192818,8,21,
192819,18,21,
192820,32,21,
192821,54,
192822,48,21,
192823,56,
192824,11,21,
192825,37,21,
192826,12,22,
192827,24,22,
192828,0,22,
192829,2,22,
192830,18,22,
192831,32,22,
192832,54,22,
192833,33,22,
192834,56,22,
192835,37,22,
192836,2,23,
192837,18,23,
192838,48,23,
192839,9,23,
192840,56,
192841,55,23,
192842,
192843,0,24,
192844,2,
192845,8,24,
192846,18,24,
192847,32,24,
192848,54,24,
192849,49,24,
192850,48,24,
192851,9,24,
192852,19,24,
192853,22,24,
192854,34,24,
192855,46,24,
192856,56,24,
192857,11,
192858,37,24,
192859,3,
192860,24,32,
192861,54,32,
192862,49,32,
192863,48,32,
192864,34,32,
192865,46,32,
192866,56,32,
192867,21,32,
192868,37,32,
192869,55,32,
192870,8,33,
192871,32,33,
192872,54,33,
192873,49,33,
192874,22,33,
192875,34,33,
192876,56,33,
192877,3,34,
192878,24,34,
192879,0,34,
192880,54,34,
192881,49,34,
192882,48,34,
192883,22,34,
192884,33,34,
192885,
192886,56,34,
192887,3,
192888,12,37,
192889,24,37,
192890,2,37,
192891,18,37,
192892,32,37,
192893,54,37,
192894,49,37,
192895,48,37,
192896,22,37,
192897,33,37,
192898,46,37,
192899,56,37,
192900,21,37,
192901,23,37,
192902,0,46,
192903,18,46,
192904,32,46,
192905,54,46,
192906,49,46,
192907,3,
192908,24,
192909,0,
192910,2,48,
192911,8,48,
192912,18,48,
192913,32,48,
192914,54,
192915,9,48,
192916,22,
192917,46,48,
192918,6,48,
192919,56,
192920,11,48,
192921,37,48,
192922,55,
192923,49,53,
192924,48,53,
192925,34,53,
192926,46,53,
192927,3,54,
192928,24,54,
192929,0,54,
192930,2,
192931,18,54,
192932,32,54,
192933,49,54,
192934,48,54,
192935,9,54,
192936,19,54,
192937,22,54,
192938,33,54,
192939,34,54,
192940,46,54,
192941,16,54,
192942,56,54,
192943,11,54,
192944,37,54,
192945,12,55,
192946,24,55,
192947,0,55,
192948,2,55,
192949,8,55,
192950,32,
192951,56,55,
192952,37,
192953,12,
192954,24,56,
192955,0,
192956,2,
192957,8,
192958,18,56,
192959,32,56,
192960,54,56,
192961,49,56,
192962,48,56,
192963,19,56,
192964,22,56,
192965,33,56,
192966,46,56,
192967,6,
192968,11,56,
192969,23,56,
192970,37,56,
192971,55,56,
192972,3,0,
192973,12,0,
192974,24,0,
192975,
192976,8,0,
192977,18,0,
192978,54,0,
192979,48,
192980,9,0,
192981,19,0,
192982,22,0,
192983,46,0,
192984,6,0,
192985,56,0,
192986,37,
192987,3,2,
192988,24,
192989,0,2,
192990,8,2,
192991,18,2,
192992,32,2,
192993,48,
192994,6,2,
192995,56,
192996,11,2,
192997,21,2,
192998,37,2,
192999,55,2,
193000,12,3,
193001,0,3,
193002,2,3,
193003,8,3,
193004,18,3,
193005,54,3,
193006,1,3,
193007,48,
193008,9,3,
193009,19,3,
193010,22,3,
193011,6,3,
193012,56,3,
193013,11,3,
193014,23,
193015,37,
193016,55,3,
193017,2,6,
193018,8,6,
193019,11,6,
193020,3,8,
193021,24,
193022,0,8,
193023,2,8,
193024,32,8,
193025,54,
193026,1,8,
193027,48,
193028,9,8,
193029,6,8,
193030,11,8,
193031,37,8,
193032,3,9,
193033,12,9,
193034,24,9,
193035,0,9,
193036,54,9,
193037,22,9,
193038,46,9,
193039,3,11,
193040,0,11,
193041,8,11,
193042,18,11,
193043,48,
193044,9,11,
193045,6,11,
193046,56,11,
193047,21,11,
193048,23,11,
193049,55,11,
193050,
193051,24,12,
193052,0,12,
193053,18,12,
193054,32,
193055,54,12,
193056,9,12,
193057,56,12,
193058,11,12,
193059,18,16,
193060,55,16,
193061,3,18,
193062,12,18,
193063,24,18,
193064,0,18,
193065,2,18,
193066,32,18,
193067,54,18,
193068,49,18,
193069,48,18,
193070,9,18,
193071,22,18,
193072,33,18,
193073,16,18,
193074,56,18,
193075,11,18,
193076,21,18,
193077,55,18,
193078,12,19,
193079,0,19,
193080,54,19,
193081,48,19,
193082,56,19,
193083,2,21,
193084,8,21,
193085,18,21,
193086,32,21,
193087,54,
193088,48,21,
193089,56,
193090,11,21,
193091,37,21,
193092,12,22,
193093,24,22,
193094,0,22,
193095,2,22,
193096,18,22,
193097,32,22,
193098,54,22,
193099,33,22,
193100,56,22,
193101,37,22,
193102,2,23,
193103,18,23,
193104,48,23,
193105,9,23,
193106,56,
193107,55,23,
193108,
193109,0,24,
193110,2,
193111,8,24,
193112,18,24,
193113,32,24,
193114,54,24,
193115,49,24,
193116,48,24,
193117,9,24,
193118,19,24,
193119,22,24,
193120,34,24,
193121,46,24,
193122,56,24,
193123,11,
193124,37,24,
193125,3,
193126,24,32,
193127,54,32,
193128,49,32,
193129,48,32,
193130,34,32,
193131,46,32,
193132,56,32,
193133,21,32,
193134,37,32,
193135,55,32,
193136,8,33,
193137,32,33,
193138,54,33,
193139,49,33,
193140,22,33,
193141,34,33,
193142,56,33,
193143,3,34,
193144,24,34,
193145,0,34,
193146,54,34,
193147,49,34,
193148,48,34,
193149,22,34,
193150,33,34,
193151,
193152,56,34,
193153,3,
193154,12,37,
193155,24,37,
193156,2,37,
193157,18,37,
193158,32,37,
193159,54,37,
193160,49,37,
193161,48,37,
193162,22,37,
193163,33,37,
193164,46,37,
193165,56,37,
193166,21,37,
193167,23,37,
193168,0,46,
193169,18,46,
193170,32,46,
193171,54,46,
193172,49,46,
193173,3,
193174,24,
193175,0,
193176,2,48,
193177,8,48,
193178,18,48,
193179,32,48,
193180,54,
193181,9,48,
193182,22,
193183,46,48,
193184,6,48,
193185,56,
193186,11,48,
193187,37,48,
193188,55,
193189,49,53,
193190,48,53,
193191,34,53,
193192,46,53,
193193,3,54,
193194,24,54,
193195,0,54,
193196,2,
193197,18,54,
193198,32,54,
193199,49,54,
193200,48,54,
193201,9,54,
193202,19,54,
193203,22,54,
193204,33,54,
193205,34,54,
193206,46,54,
193207,16,54,
193208,56,54,
193209,11,
193210,37,54,
193211,12,55,
193212,24,55,
193213,0,55,
193214,2,55,
193215,8,55,
193216,32,
193217,56,55,
193218,37,
193219,12,
193220,24,56,
193221,0,
193222,2,
193223,8,
193224,18,56,
193225,32,56,
193226,54,56,
193227,49,56,
193228,48,56,
193229,19,56,
193230,22,56,
193231,33,56,
193232,46,56,
193233,6,
193234,11,56,
193235,23,56,
193236,37,56,
193237,55,56,
193238,3,0,
193239,12,0,
193240,24,0,
193241,
193242,8,0,
193243,18,0,
193244,54,0,
193245,48,
193246,9,0,
193247,19,0,
193248,22,0,
193249,46,0,
193250,6,0,
193251,56,0,
193252,37,
193253,3,2,
193254,24,
193255,0,2,
193256,8,2,
193257,18,2,
193258,32,2,
193259,48,
193260,6,2,
193261,56,
193262,11,2,
193263,21,2,
193264,37,2,
193265,55,2,
193266,12,3,
193267,0,3,
193268,2,3,
193269,8,3,
193270,18,3,
193271,54,3,
193272,1,3,
193273,48,
193274,9,3,
193275,19,3,
193276,22,3,
193277,6,3,
193278,56,3,
193279,11,3,
193280,23,
193281,37,
193282,55,3,
193283,2,6,
193284,8,6,
193285,11,6,
193286,3,8,
193287,24,
193288,0,8,
193289,2,8,
193290,32,8,
193291,54,
193292,1,8,
193293,48,
193294,9,8,
193295,6,8,
193296,11,8,
193297,37,8,
193298,3,9,
193299,12,9,
193300,24,9,
193301,0,9,
193302,54,9,
193303,22,9,
193304,46,9,
193305,3,11,
193306,0,11,
193307,8,11,
193308,18,11,
193309,48,
193310,9,11,
193311,6,11,
193312,56,11,
193313,21,11,
193314,23,11,
193315,55,11,
193316,
193317,24,12,
193318,0,12,
193319,18,12,
193320,32,
193321,54,12,
193322,9,12,
193323,56,12,
193324,11,12,
193325,18,16,
193326,55,16,
193327,3,18,
193328,12,18,
193329,24,18,
193330,0,18,
193331,2,18,
193332,32,18,
193333,54,18,
193334,49,18,
193335,48,18,
193336,9,18,
193337,22,18,
193338,33,18,
193339,16,18,
193340,56,18,
193341,11,18,
193342,21,18,
193343,55,18,
193344,12,19,
193345,0,19,
193346,54,19,
193347,48,19,
193348,56,19,
193349,2,21,
193350,8,21,
193351,18,21,
193352,32,21,
193353,54,
193354,48,21,
193355,56,
193356,11,21,
193357,37,21,
193358,12,22,
193359,24,22,
193360,0,22,
193361,2,22,
193362,18,22,
193363,32,22,
193364,54,22,
193365,33,22,
193366,56,22,
193367,37,22,
193368,2,23,
193369,18,23,
193370,48,23,
193371,9,23,
193372,56,
193373,55,23,
193374,
193375,0,24,
193376,2,
193377,8,24,
193378,18,24,
193379,32,24,
193380,54,24,
193381,49,24,
193382,48,24,
193383,9,24,
193384,19,24,
193385,22,24,
193386,34,24,
193387,46,24,
193388,56,24,
193389,11,
193390,37,24,
193391,3,
193392,24,32,
193393,54,32,
193394,49,32,
193395,48,32,
193396,34,32,
193397,46,32,
193398,56,32,
193399,21,32,
193400,37,32,
193401,55,32,
193402,8,33,
193403,32,33,
193404,54,33,
193405,49,33,
193406,22,33,
193407,34,33,
193408,56,33,
193409,3,34,
193410,24,34,
193411,0,34,
193412,54,34,
193413,49,34,
193414,48,34,
193415,22,34,
193416,33,34,
193417,
193418,56,34,
193419,3,
193420,12,37,
193421,24,37,
193422,2,37,
193423,18,37,
193424,32,37,
193425,54,37,
193426,49,37,
193427,48,37,
193428,22,37,
193429,33,37,
193430,46,37,
193431,56,37,
193432,21,37,
193433,23,37,
193434,0,46,
193435,18,46,
193436,32,46,
193437,54,46,
193438,49,46,
193439,3,
193440,24,
193441,0,
193442,2,48,
193443,8,48,
193444,18,48,
193445,32,48,
193446,54,
193447,9,48,
193448,22,
193449,46,48,
193450,6,
193451,56,
193452,11,48,
193453,37,48,
193454,55,
193455,49,53,
193456,48,53,
193457,34,53,
193458,46,53,
193459,3,54,
193460,24,54,
193461,0,54,
193462,2,
193463,18,54,
193464,32,54,
193465,49,54,
193466,48,54,
193467,9,54,
193468,19,54,
193469,22,54,
193470,33,54,
193471,34,54,
193472,46,54,
193473,16,54,
193474,56,54,
193475,11,
193476,37,54,
193477,12,55,
193478,24,55,
193479,0,55,
193480,2,55,
193481,8,55,
193482,32,
193483,56,55,
193484,37,
193485,12,
193486,24,56,
193487,0,
193488,2,
193489,8,
193490,18,56,
193491,32,56,
193492,54,56,
193493,49,56,
193494,48,56,
193495,19,56,
193496,22,56,
193497,33,56,
193498,46,56,
193499,6,
193500,11,56,
193501,23,56,
193502,37,56,
193503,55,56,
193504,3,0,
193505,12,0,
193506,24,0,
193507,
193508,8,0,
193509,18,0,
193510,54,0,
193511,48,
193512,9,0,
193513,19,0,
193514,22,0,
193515,46,0,
193516,6,0,
193517,56,0,
193518,37,
193519,3,2,
193520,24,
193521,0,2,
193522,8,2,
193523,18,2,
193524,32,2,
193525,48,
193526,6,2,
193527,56,
193528,11,2,
193529,21,2,
193530,37,2,
193531,55,2,
193532,12,3,
193533,0,3,
193534,2,3,
193535,8,3,
193536,18,3,
193537,54,3,
193538,1,3,
193539,48,
193540,9,3,
193541,19,3,
193542,22,3,
193543,6,3,
193544,56,3,
193545,11,3,
193546,23,
193547,37,
193548,55,3,
193549,2,6,
193550,8,6,
193551,11,6,
193552,3,8,
193553,24,
193554,0,8,
193555,2,8,
193556,32,8,
193557,54,
193558,1,8,
193559,48,
193560,9,8,
193561,6,8,
193562,11,8,
193563,37,8,
193564,3,9,
193565,12,9,
193566,24,9,
193567,0,9,
193568,54,9,
193569,22,9,
193570,46,9,
193571,3,11,
193572,0,11,
193573,8,11,
193574,18,11,
193575,48,
193576,9,11,
193577,6,11,
193578,56,11,
193579,21,11,
193580,23,11,
193581,55,11,
193582,
193583,24,12,
193584,0,12,
193585,18,12,
193586,32,
193587,54,12,
193588,9,12,
193589,56,12,
193590,11,12,
193591,18,16,
193592,55,16,
193593,3,18,
193594,12,18,
193595,24,18,
193596,0,18,
193597,2,18,
193598,32,18,
193599,54,18,
193600,49,18,
193601,48,18,
193602,9,18,
193603,22,18,
193604,33,18,
193605,16,18,
193606,56,18,
193607,11,18,
193608,21,18,
193609,55,18,
193610,12,19,
193611,0,19,
193612,54,19,
193613,48,19,
193614,56,19,
193615,2,21,
193616,8,21,
193617,18,21,
193618,32,21,
193619,54,
193620,48,21,
193621,56,
193622,11,21,
193623,37,21,
193624,12,22,
193625,24,22,
193626,0,22,
193627,2,22,
193628,18,22,
193629,32,22,
193630,54,22,
193631,33,22,
193632,56,22,
193633,37,22,
193634,2,23,
193635,18,23,
193636,48,23,
193637,9,23,
193638,56,
193639,55,23,
193640,
193641,0,24,
193642,2,
193643,8,24,
193644,18,24,
193645,32,24,
193646,54,24,
193647,49,24,
193648,48,24,
193649,9,24,
193650,19,24,
193651,22,24,
193652,34,24,
193653,46,24,
193654,56,24,
193655,11,
193656,37,24,
193657,3,
193658,24,32,
193659,54,32,
193660,49,32,
193661,48,32,
193662,34,32,
193663,46,32,
193664,56,32,
193665,21,32,
193666,37,32,
193667,55,32,
193668,8,33,
193669,32,33,
193670,54,33,
193671,49,33,
193672,22,33,
193673,34,33,
193674,56,33,
193675,3,34,
193676,24,34,
193677,0,34,
193678,54,34,
193679,49,34,
193680,48,34,
193681,22,34,
193682,33,34,
193683,
193684,56,34,
193685,3,
193686,12,
193687,24,37,
193688,2,37,
193689,18,37,
193690,32,37,
193691,54,37,
193692,49,37,
193693,48,37,
193694,22,37,
193695,33,37,
193696,46,37,
193697,56,37,
193698,21,37,
193699,23,37,
193700,0,46,
193701,18,46,
193702,32,46,
193703,54,46,
193704,49,46,
193705,3,
193706,24,
193707,0,
193708,2,48,
193709,8,48,
193710,18,48,
193711,32,48,
193712,54,
193713,9,
193714,22,
193715,46,48,
193716,6,
193717,56,
193718,11,48,
193719,37,48,
193720,55,
193721,49,53,
193722,48,53,
193723,34,53,
193724,46,53,
193725,3,54,
193726,24,54,
193727,0,54,
193728,2,
193729,18,54,
193730,32,54,
193731,49,54,
193732,48,54,
193733,9,54,
193734,19,54,
193735,22,54,
193736,33,54,
193737,34,54,
193738,46,54,
193739,16,54,
193740,56,54,
193741,11,
193742,37,54,
193743,12,55,
193744,24,55,
193745,0,55,
193746,2,55,
193747,8,55,
193748,32,
193749,56,55,
193750,37,
193751,12,
193752,24,56,
193753,0,
193754,2,
193755,8,
193756,18,56,
193757,32,56,
193758,54,56,
193759,49,56,
193760,48,56,
193761,19,56,
193762,22,56,
193763,33,56,
193764,46,56,
193765,6,
193766,11,56,
193767,23,56,
193768,37,56,
193769,55,56,
193770,3,0,
193771,12,0,
193772,24,0,
193773,
193774,8,0,
193775,18,0,
193776,54,0,
193777,48,
193778,9,0,
193779,19,0,
193780,22,0,
193781,46,0,
193782,6,0,
193783,56,0,
193784,37,
193785,3,2,
193786,24,
193787,0,2,
193788,8,2,
193789,18,2,
193790,32,2,
193791,48,
193792,6,2,
193793,56,
193794,11,2,
193795,21,2,
193796,37,2,
193797,55,2,
193798,12,3,
193799,0,3,
193800,2,3,
193801,8,3,
193802,18,3,
193803,54,3,
193804,1,3,
193805,48,
193806,9,3,
193807,19,3,
193808,22,3,
193809,6,3,
193810,56,3,
193811,11,3,
193812,23,
193813,37,
193814,55,3,
193815,2,6,
193816,8,6,
193817,11,6,
193818,3,8,
193819,24,
193820,0,8,
193821,2,8,
193822,32,8,
193823,54,
193824,1,8,
193825,48,
193826,9,8,
193827,6,8,
193828,11,8,
193829,37,8,
193830,3,9,
193831,12,9,
193832,24,9,
193833,0,9,
193834,54,9,
193835,22,9,
193836,46,9,
193837,3,11,
193838,0,11,
193839,8,11,
193840,18,11,
193841,48,
193842,9,11,
193843,6,11,
193844,56,11,
193845,21,11,
193846,23,11,
193847,55,11,
193848,
193849,24,12,
193850,0,12,
193851,18,12,
193852,32,
193853,54,12,
193854,9,12,
193855,56,12,
193856,11,12,
193857,18,16,
193858,55,16,
193859,3,18,
193860,12,18,
193861,24,18,
193862,0,18,
193863,2,18,
193864,32,18,
193865,54,18,
193866,49,18,
193867,48,18,
193868,9,18,
193869,22,18,
193870,33,18,
193871,16,18,
193872,56,18,
193873,11,18,
193874,21,18,
193875,55,18,
193876,12,19,
193877,0,19,
193878,54,19,
193879,48,19,
193880,56,19,
193881,2,21,
193882,8,21,
193883,18,21,
193884,32,21,
193885,54,
193886,48,21,
193887,56,
193888,11,21,
193889,37,21,
193890,12,22,
193891,24,22,
193892,0,22,
193893,2,22,
193894,18,22,
193895,32,22,
193896,54,22,
193897,33,22,
193898,56,22,
193899,37,22,
193900,2,23,
193901,18,23,
193902,48,23,
193903,9,23,
193904,56,
193905,55,23,
193906,
193907,0,24,
193908,2,
193909,8,24,
193910,18,24,
193911,32,24,
193912,54,24,
193913,49,24,
193914,48,24,
193915,9,24,
193916,19,24,
193917,22,24,
193918,34,24,
193919,46,24,
193920,56,24,
193921,11,
193922,37,24,
193923,3,
193924,24,32,
193925,54,32,
193926,49,32,
193927,48,32,
193928,34,32,
193929,46,32,
193930,56,32,
193931,21,32,
193932,37,32,
193933,55,32,
193934,8,33,
193935,32,33,
193936,54,33,
193937,49,33,
193938,22,33,
193939,34,33,
193940,56,33,
193941,3,34,
193942,24,34,
193943,0,34,
193944,54,34,
193945,49,34,
193946,48,34,
193947,22,34,
193948,33,34,
193949,
193950,56,34,
193951,3,
193952,12,
193953,24,37,
193954,2,37,
193955,18,37,
193956,32,37,
193957,54,37,
193958,49,37,
193959,48,37,
193960,22,37,
193961,33,37,
193962,46,37,
193963,56,37,
193964,21,37,
193965,23,37,
193966,0,46,
193967,18,46,
193968,32,46,
193969,54,46,
193970,49,46,
193971,3,
193972,24,
193973,0,
193974,2,48,
193975,8,48,
193976,18,48,
193977,32,48,
193978,54,
193979,9,
193980,22,
193981,46,
193982,6,
193983,56,
193984,11,48,
193985,37,48,
193986,55,
193987,49,53,
193988,48,53,
193989,34,53,
193990,46,53,
193991,3,54,
193992,24,54,
193993,0,54,
193994,2,
193995,18,54,
193996,32,54,
193997,49,54,
193998,48,54,
193999,9,54,
194000,19,54,
194001,22,54,
194002,33,54,
194003,34,54,
194004,46,54,
194005,16,54,
194006,56,54,
194007,11,
194008,37,54,
194009,12,55,
194010,24,55,
194011,0,55,
194012,2,55,
194013,8,55,
194014,32,
194015,56,55,
194016,37,
194017,12,
194018,24,56,
194019,0,
194020,2,
194021,8,
194022,18,56,
194023,32,56,
194024,54,56,
194025,49,56,
194026,48,56,
194027,19,56,
194028,22,56,
194029,33,56,
194030,46,56,
194031,6,
194032,11,56,
194033,23,56,
194034,37,56,
194035,55,56,
194036,3,0,
194037,12,0,
194038,24,0,
194039,
194040,8,0,
194041,18,0,
194042,54,0,
194043,48,
194044,9,0,
194045,19,0,
194046,22,0,
194047,46,0,
194048,6,0,
194049,56,0,
194050,37,
194051,3,2,
194052,24,
194053,0,2,
194054,8,2,
194055,18,2,
194056,32,2,
194057,48,
194058,6,2,
194059,56,
194060,11,2,
194061,21,2,
194062,37,2,
194063,55,2,
194064,12,3,
194065,0,3,
194066,2,3,
194067,8,3,
194068,18,3,
194069,54,3,
194070,1,3,
194071,48,
194072,9,3,
194073,19,3,
194074,22,3,
194075,6,3,
194076,56,3,
194077,11,3,
194078,23,
194079,37,
194080,55,3,
194081,2,6,
194082,8,6,
194083,11,6,
194084,3,8,
194085,24,
194086,0,8,
194087,2,8,
194088,32,8,
194089,54,
194090,1,8,
194091,48,
194092,9,8,
194093,6,8,
194094,11,8,
194095,37,8,
194096,3,9,
194097,12,9,
194098,24,9,
194099,0,9,
194100,54,9,
194101,22,9,
194102,46,9,
194103,3,11,
194104,0,11,
194105,8,11,
194106,18,11,
194107,48,
194108,9,11,
194109,6,11,
194110,56,11,
194111,21,11,
194112,23,11,
194113,55,11,
194114,
194115,24,12,
194116,0,12,
194117,18,12,
194118,32,
194119,54,12,
194120,9,12,
194121,56,12,
194122,11,12,
194123,18,16,
194124,55,16,
194125,3,18,
194126,12,18,
194127,24,18,
194128,0,18,
194129,2,18,
194130,32,18,
194131,54,18,
194132,49,18,
194133,48,18,
194134,9,18,
194135,22,18,
194136,33,18,
194137,16,18,
194138,56,18,
194139,11,18,
194140,21,18,
194141,55,18,
194142,12,19,
194143,0,19,
194144,54,19,
194145,48,19,
194146,56,19,
194147,2,21,
194148,8,21,
194149,18,21,
194150,32,21,
194151,54,
194152,48,21,
194153,56,
194154,11,21,
194155,37,21,
194156,12,22,
194157,24,22,
194158,0,22,
194159,2,22,
194160,18,22,
194161,32,22,
194162,54,22,
194163,33,22,
194164,56,22,
194165,37,22,
194166,2,23,
194167,18,23,
194168,48,23,
194169,9,23,
194170,56,
194171,55,23,
194172,
194173,0,24,
194174,2,
194175,8,24,
194176,18,24,
194177,32,24,
194178,54,24,
194179,49,24,
194180,48,24,
194181,9,24,
194182,19,24,
194183,22,24,
194184,34,24,
194185,46,24,
194186,56,24,
194187,11,
194188,37,24,
194189,3,
194190,24,32,
194191,54,32,
194192,49,32,
194193,48,32,
194194,34,32,
194195,46,32,
194196,56,32,
194197,21,32,
194198,37,32,
194199,55,32,
194200,8,33,
194201,32,33,
194202,54,33,
194203,49,33,
194204,22,33,
194205,34,33,
194206,56,33,
194207,3,34,
194208,24,34,
194209,0,34,
194210,54,34,
194211,49,34,
194212,48,34,
194213,22,34,
194214,33,34,
194215,
194216,56,34,
194217,3,
194218,12,
194219,24,37,
194220,2,37,
194221,18,37,
194222,32,37,
194223,54,37,
194224,49,37,
194225,48,37,
194226,22,37,
194227,33,37,
194228,46,37,
194229,56,37,
194230,21,37,
194231,23,37,
194232,0,46,
194233,18,46,
194234,32,46,
194235,54,46,
194236,49,46,
194237,3,
194238,24,
194239,0,
194240,2,48,
194241,8,48,
194242,18,48,
194243,32,48,
194244,54,
194245,9,
194246,22,
194247,46,
194248,6,
194249,56,
194250,11,48,
194251,37,48,
194252,55,
194253,49,53,
194254,48,53,
194255,34,53,
194256,46,53,
194257,3,54,
194258,24,54,
194259,0,
194260,2,
194261,18,54,
194262,32,54,
194263,49,54,
194264,48,54,
194265,9,54,
194266,19,54,
194267,22,54,
194268,33,54,
194269,34,54,
194270,46,54,
194271,16,54,
194272,56,54,
194273,11,
194274,37,54,
194275,12,55,
194276,24,55,
194277,0,55,
194278,2,55,
194279,8,55,
194280,32,
194281,56,55,
194282,37,
194283,12,
194284,24,56,
194285,0,
194286,2,
194287,8,
194288,18,56,
194289,32,56,
194290,54,56,
194291,49,56,
194292,48,56,
194293,19,56,
194294,22,56,
194295,33,56,
194296,46,56,
194297,6,
194298,11,56,
194299,23,56,
194300,37,56,
194301,55,56,
194302,3,0,
194303,12,0,
194304,24,0,
194305,
194306,8,0,
194307,18,0,
194308,54,0,
194309,48,
194310,9,0,
194311,19,0,
194312,22,0,
194313,46,0,
194314,6,0,
194315,56,0,
194316,37,
194317,3,2,
194318,24,
194319,0,2,
194320,8,2,
194321,18,2,
194322,32,2,
194323,48,
194324,6,2,
194325,56,
194326,11,2,
194327,21,2,
194328,37,2,
194329,55,2,
194330,12,3,
194331,0,3,
194332,2,3,
194333,8,3,
194334,18,3,
194335,54,3,
194336,1,3,
194337,48,
194338,9,3,
194339,19,3,
194340,22,3,
194341,6,3,
194342,56,3,
194343,11,3,
194344,23,
194345,37,
194346,55,3,
194347,2,6,
194348,8,6,
194349,11,6,
194350,3,8,
194351,24,
194352,0,8,
194353,2,8,
194354,32,8,
194355,54,
194356,1,8,
194357,48,
194358,9,8,
194359,6,8,
194360,11,8,
194361,37,8,
194362,3,9,
194363,12,9,
194364,24,9,
194365,0,9,
194366,54,9,
194367,22,9,
194368,46,9,
194369,3,11,
194370,0,11,
194371,8,11,
194372,18,11,
194373,48,
194374,9,11,
194375,6,11,
194376,56,11,
194377,21,11,
194378,23,11,
194379,55,11,
194380,
194381,24,12,
194382,0,12,
194383,18,12,
194384,32,
194385,54,12,
194386,9,12,
194387,56,12,
194388,11,12,
194389,18,16,
194390,55,16,
194391,3,18,
194392,12,18,
194393,24,18,
194394,0,18,
194395,2,18,
194396,32,18,
194397,54,18,
194398,49,18,
194399,48,18,
194400,9,18,
194401,22,18,
194402,33,18,
194403,16,18,
194404,56,18,
194405,11,18,
194406,21,18,
194407,55,18,
194408,12,19,
194409,0,19,
194410,54,19,
194411,48,19,
194412,56,19,
194413,2,21,
194414,8,21,
194415,18,21,
194416,32,21,
194417,54,
194418,48,21,
194419,56,
194420,11,21,
194421,37,21,
194422,12,22,
194423,24,22,
194424,0,22,
194425,2,22,
194426,18,22,
194427,32,22,
194428,54,22,
194429,33,22,
194430,56,22,
194431,37,22,
194432,2,23,
194433,18,23,
194434,48,23,
194435,9,23,
194436,56,
194437,55,23,
194438,
194439,0,24,
194440,2,
194441,8,24,
194442,18,24,
194443,32,24,
194444,54,24,
194445,49,24,
194446,48,24,
194447,9,24,
194448,19,24,
194449,22,24,
194450,34,24,
194451,46,24,
194452,56,24,
194453,11,
194454,37,24,
194455,3,
194456,24,32,
194457,54,32,
194458,49,32,
194459,48,32,
194460,34,32,
194461,46,32,
194462,56,32,
194463,21,32,
194464,37,32,
194465,55,32,
194466,8,33,
194467,32,33,
194468,54,33,
194469,49,33,
194470,22,33,
194471,34,33,
194472,56,33,
194473,3,34,
194474,24,34,
194475,0,34,
194476,54,34,
194477,49,34,
194478,48,34,
194479,22,34,
194480,33,34,
194481,
194482,56,34,
194483,3,
194484,12,
194485,24,37,
194486,2,37,
194487,18,37,
194488,32,37,
194489,54,37,
194490,49,37,
194491,48,37,
194492,22,37,
194493,33,37,
194494,46,37,
194495,56,37,
194496,21,37,
194497,23,37,
194498,0,46,
194499,18,46,
